00000000	41b8614b	00000000	00000000	4220da51	43f36925	00000000	00000000
00000000	00000000	00000000	00000000	00000000	44580464	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43641c98	00000000	00000000
42b08085	00000000	00000000	00000000	00000000	42c7265e	00000000	00000000
42af2d95	00000000	00000000	00000000	00000000	44402d31	00000000	00000000
42496200	00000000	00000000	00000000	00000000	44a785d3	00000000	00000000
419da24a	00000000	00000000	00000000	00000000	44399cd0	00000000	00000000
439838c3	00000000	00000000	00000000	00000000	00000000	00000000	00000000
43ac6a8a	00000000	434961ea	00000000	00000000	00000000	00000000	427de080
430f82c0	4159b31e	00000000	00000000	00000000	431d1c4e	00000000	42b128be
431e5f5a	00000000	00000000	00000000	00000000	00000000	00000000	41ce6044
4308f846	00000000	00000000	00000000	00000000	434f7df2	00000000	431c3005
421db627	420bdd51	00000000	00000000	00000000	43297a7b	00000000	4275c7b4
00000000	4204c93a	00000000	00000000	00000000	00000000	00000000	40a740a5
00000000	3fe02e50	00000000	00000000	00000000	00000000	00000000	40fdcd6c
00000000	41e295c4	00000000	00000000	00000000	00000000	00000000	41fb2522
4260eede	4095ea78	00000000	00000000	00000000	427d4c43	00000000	42de5647
42d670e6	42660b40	00000000	00000000	00000000	00000000	00000000	418dff4d
42c314e3	4206e136	00000000	00000000	00000000	426a09f3	00000000	419072de
00000000	42ae6622	00000000	00000000	40ced447	43f09302	00000000	42d01b07
00000000	41ca30a6	00000000	00000000	00000000	4352b000	00000000	00000000
42d6e193	00000000	00000000	00000000	00000000	00000000	00000000	00000000
430c89cb	00000000	00000000	00000000	00000000	00000000	00000000	00000000
4251fe20	40292bf6	00000000	00000000	00000000	432d8979	00000000	41c3ccb3
42096bf6	00000000	00000000	00000000	00000000	4355e603	00000000	4236e8ac
42198c5c	00000000	00000000	00000000	00000000	437df6b9	00000000	40e3427c
00000000	425683fd	00000000	00000000	00000000	4319daf1	00000000	00000000
00000000	41a6e232	00000000	00000000	00000000	42d816ca	00000000	00000000
00000000	42654555	00000000	00000000	00000000	430b45f6	00000000	00000000
00000000	42938627	00000000	00000000	00000000	438a72fe	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43a0968b	00000000	00000000
00000000	00000000	00000000	00000000	00000000	439faa1f	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43927850	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43cdaa1e	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43853ac9	00000000	00000000
00000000	00000000	00000000	00000000	00000000	00000000	00000000	00000000
00000000	4180bce7	00000000	00000000	00000000	4292d0bc	00000000	41cb0d89
4073babe	412abbc7	00000000	00000000	00000000	428b175a	00000000	41c46a61
4091e1db	415d6660	00000000	00000000	00000000	428d12de	00000000	41e74cad
00000000	41ae45bf	00000000	00000000	00000000	42873193	00000000	41e73d4a
00000000	418d3b96	00000000	00000000	00000000	427462dd	00000000	419692ab
00000000	4129c7ce	00000000	00000000	00000000	4291e3c9	00000000	41a62d4f
00000000	00000000	00000000	00000000	00000000	42852b44	00000000	4058f991
00000000	00000000	00000000	00000000	00000000	43bcc119	00000000	4231c9c1
00000000	433ef99f	00000000	00000000	40d4c11a	43d21c89	00000000	00000000
00000000	4380a919	00000000	00000000	00000000	438c14af	00000000	00000000
00000000	430008df	00000000	00000000	00000000	43bf350c	00000000	00000000
00000000	4293b605	00000000	00000000	00000000	440b9ff2	00000000	420b872a
00000000	43025d43	00000000	00000000	00000000	44513fc8	00000000	00000000
00000000	42f23a3d	00000000	00000000	00000000	44493c88	00000000	00000000
00000000	00000000	00000000	00000000	00000000	00000000	00000000	00000000
434c7d07	00000000	00000000	00000000	00000000	00000000	00000000	00000000
433363c0	424cc357	42f54443	00000000	00000000	00000000	00000000	42a5091a
42bb2af8	00000000	00000000	00000000	00000000	43497efb	00000000	42c89e6a
42d681d1	00000000	40b2896c	00000000	00000000	414a9dc1	00000000	00000000
430281cb	00000000	00000000	00000000	00000000	43658fe6	00000000	42e5e44d
4293bd3e	00000000	00000000	00000000	00000000	42f4bf65	00000000	4258af44
431e6f92	00000000	00000000	00000000	00000000	00000000	00000000	425edaeb
4308ca6f	42a0920f	00000000	00000000	414c4a99	00000000	00000000	424fd9ac
421ad760	430acd99	00000000	00000000	00000000	00000000	00000000	4060fd1b
42168e94	42b88e67	00000000	00000000	00000000	00000000	00000000	4203b572
42a93022	42f60221	00000000	00000000	00000000	00000000	00000000	422a0556
422dfbff	42d5fcf7	00000000	00000000	4298fc8e	43a0de55	00000000	4279fba3
00000000	42a418e9	00000000	00000000	00000000	43d138e6	00000000	42cf1686
41e60b97	4071b432	00000000	00000000	00000000	421256d8	00000000	42439e60
431f0686	00000000	00000000	00000000	00000000	00000000	00000000	3fdf8421
42f0ffc1	427de4ab	00000000	00000000	40496002	00000000	00000000	3fb6ad17
412d1f8c	42a197a8	00000000	00000000	00000000	438cd637	00000000	424c7c74
00000000	4133a015	00000000	00000000	00000000	4369d974	00000000	41ad7fe8
00000000	419aa93f	00000000	00000000	00000000	42ba10c3	00000000	00000000
00000000	00000000	00000000	00000000	00000000	42ff6e81	00000000	00000000
00000000	4152ada7	00000000	00000000	00000000	4266a6bb	00000000	00000000
00000000	42664c78	00000000	00000000	00000000	431f3c68	00000000	00000000
00000000	429a124a	00000000	00000000	00000000	4397448d	00000000	00000000
00000000	42d6a419	00000000	00000000	00000000	43588c1c	00000000	00000000
00000000	4218d024	00000000	00000000	00000000	43a5895e	00000000	00000000
00000000	40dc5e12	00000000	00000000	00000000	438fa9cc	00000000	00000000
00000000	00000000	00000000	00000000	00000000	4395a4e7	00000000	00000000
00000000	00000000	00000000	00000000	00000000	439bb527	00000000	00000000
00000000	00000000	00000000	00000000	41816492	00000000	00000000	00000000
4028f775	400ff3f4	00000000	00000000	00000000	42a90d5d	00000000	41a8a3ba
4064a7e1	4109d90e	00000000	00000000	00000000	426c8fd3	00000000	41b7d485
40256388	418fe9c3	00000000	00000000	00000000	429646ce	00000000	41d32748
3fb9760c	413da2a5	00000000	00000000	00000000	42bad576	00000000	41fe6986
00000000	4127dfc5	00000000	00000000	00000000	428de9ad	00000000	41baba05
00000000	413c3d5e	00000000	00000000	00000000	42a5efd6	00000000	41b6ed53
40a39dba	00000000	00000000	00000000	00000000	00000000	00000000	4157bf07
00000000	00000000	00000000	00000000	00000000	4343033b	413510ef	427611e0
00000000	00000000	00000000	00000000	00000000	43c955d0	00000000	4247ec73
00000000	4287c2d9	00000000	00000000	428a00e8	00000000	00000000	00000000
4271e461	00000000	00000000	00000000	00000000	00000000	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43851556	00000000	42c8591c
00000000	00000000	00000000	00000000	00000000	4405971f	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43a35b2f	00000000	00000000
420aedea	00000000	00000000	00000000	00000000	00000000	00000000	00000000
4361c69b	00000000	41fc875e	00000000	00000000	00000000	00000000	4242e1cb
42864e94	428d6924	00000000	00000000	00000000	00000000	00000000	4200c639
42904a79	4222ca20	00000000	00000000	3f1fca72	434e91e9	00000000	430c57ef
42988df9	420f17cf	00000000	00000000	00000000	00000000	00000000	00000000
4305663c	00000000	00000000	00000000	00000000	42e21e5b	00000000	429d0ee4
42d29147	42425838	00000000	00000000	00000000	00000000	00000000	00000000
4343573a	00000000	00000000	00000000	00000000	00000000	00000000	42086b1a
433dde78	425129c2	00000000	00000000	00000000	4304e4ed	00000000	42e0eac3
433257a7	42ebf095	00000000	00000000	420ae681	00000000	00000000	4293635b
433a8202	43118efd	00000000	00000000	3df39938	00000000	00000000	4199987b
42e63fa5	43022f9f	00000000	00000000	423fe3e8	42d71d9b	00000000	420c765e
42209fb1	42ee66d7	00000000	00000000	00000000	43abb923	00000000	42e1ac20
420b38a5	42154d3d	00000000	00000000	00000000	4394770c	00000000	430b882c
42f7b4a2	00000000	00000000	00000000	00000000	00000000	00000000	42157253
43424bb7	00000000	00000000	00000000	00000000	00000000	00000000	413d2041
42ef9a26	4183a11a	00000000	00000000	418f4771	4319fa5c	00000000	427b77e7
3fc7d464	41e5eb3b	00000000	00000000	00000000	4387838c	00000000	4291825f
00000000	422964a8	00000000	00000000	00000000	42a4f437	00000000	00000000
00000000	00000000	00000000	00000000	00000000	41d00b0b	00000000	00000000
00000000	00000000	00000000	00000000	00000000	42b2d91d	00000000	00000000
00000000	41e2a758	00000000	00000000	00000000	42942c0d	00000000	00000000
00000000	00000000	00000000	00000000	00000000	430c3c8e	00000000	00000000
00000000	00000000	00000000	00000000	00000000	439cd2ee	00000000	00000000
00000000	410a9f28	00000000	00000000	00000000	43452fee	00000000	00000000
00000000	00000000	00000000	00000000	00000000	430c9a07	00000000	00000000
00000000	00000000	00000000	00000000	00000000	4381ebf7	00000000	00000000
00000000	42544222	00000000	00000000	00000000	00000000	00000000	00000000
42353666	00000000	00000000	00000000	00000000	4351c26f	00000000	41a95ce8
00000000	00000000	00000000	00000000	416b9e9b	42a8f0d7	00000000	429a8f41
3fac6ffa	40848e4d	00000000	00000000	00000000	42ad5ac5	00000000	416f9acc
405a7ac5	41451d6d	00000000	00000000	00000000	42b241a1	00000000	41ae7b39
4002dbc3	41863d6e	00000000	00000000	00000000	42d2bfcb	00000000	41a32351
4091792b	41002bdb	00000000	00000000	00000000	42f3b48a	00000000	41a6adb1
4068b519	4136835e	00000000	00000000	00000000	42c52ce9	00000000	419e4885
3fd72349	40f6b9a6	00000000	00000000	00000000	42ef05b0	00000000	41d2c7c1
40d46799	40e328b9	00000000	00000000	00000000	422a2ae9	00000000	41140cec
00000000	428049f6	41b8738d	00000000	00000000	00000000	00000000	00000000
420638ba	00000000	00000000	00000000	00000000	4386acf3	00000000	43055018
427a62ff	42a42fb6	00000000	00000000	42cf3c0c	4376bd9e	00000000	4201d9c5
4209cb60	438815a8	00000000	00000000	4280c409	42d2fafd	00000000	00000000
00000000	4274b9a7	00000000	00000000	00000000	438be209	00000000	4209ab7b
00000000	00000000	00000000	00000000	00000000	436594c8	00000000	4165d9fb
00000000	00000000	00000000	00000000	00000000	42f9a3a7	00000000	41f068a8
402c436d	00000000	00000000	00000000	00000000	00000000	00000000	00000000
433db0f3	42030e7b	00000000	00000000	00000000	00000000	00000000	429d8278
41d0d751	42c5dd0d	00000000	00000000	00000000	00000000	00000000	41adc5ed
4208acc7	4291b95e	00000000	00000000	00000000	42e3e49c	00000000	42addb62
421fb2a2	42f6225e	00000000	00000000	41ae9987	402519c4	00000000	4248c825
43002891	42bcd95a	00000000	00000000	42262f39	42f0616e	00000000	42bf01b1
42eac3cb	42c07bfe	00000000	00000000	00000000	00000000	00000000	00000000
43407332	41350ab8	00000000	00000000	00000000	00000000	00000000	42a0ff46
431285ab	429f1100	00000000	00000000	00000000	422dbfa1	00000000	42c8c07b
432dba50	42bbe0db	00000000	00000000	00000000	4142fd78	00000000	428596d5
4361f124	41382b54	00000000	00000000	00000000	429816bf	00000000	4209167e
432b2e3b	00000000	00000000	00000000	00000000	435acd80	00000000	42a3a4b0
42a6d8e1	41c929a4	00000000	00000000	00000000	43bc01b2	00000000	4325c1d8
42b5a476	00000000	00000000	00000000	00000000	4321bd66	00000000	4283c2f0
431d049c	00000000	00000000	00000000	00000000	00000000	00000000	00000000
4324ad11	00000000	00000000	00000000	00000000	00000000	00000000	42b09172
426d0801	00000000	00000000	00000000	00000000	42da0376	00000000	428a8f8d
00000000	4148220c	00000000	00000000	00000000	43549f63	00000000	4299b6c0
00000000	41e2ffd1	00000000	00000000	00000000	42321a3f	00000000	00000000
4210593d	00000000	00000000	00000000	00000000	00000000	00000000	00000000
00000000	00000000	00000000	00000000	00000000	431b894b	00000000	41be92a8
00000000	42883b19	00000000	00000000	00000000	4340441f	00000000	00000000
00000000	40d4c749	00000000	00000000	00000000	42c75827	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43b3657a	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43ab4956	00000000	00000000
00000000	00000000	00000000	00000000	00000000	42de77dd	00000000	00000000
00000000	00000000	00000000	00000000	00000000	439bd137	00000000	00000000
00000000	00000000	00000000	00000000	00000000	428344c7	00000000	00000000
429eccc2	00000000	42674233	00000000	00000000	42d78a0c	00000000	00000000
403df426	00000000	00000000	00000000	00000000	439e5dd9	00000000	4285dfca
00000000	413f842b	00000000	00000000	00000000	4285f9b1	00000000	40cae159
00000000	40c92217	00000000	00000000	00000000	42ce38ed	00000000	4189e77f
00000000	40bac2eb	00000000	00000000	00000000	4309575b	00000000	415e757d
00000000	407163d8	00000000	00000000	00000000	42feeadb	00000000	409a9be9
00000000	40499876	00000000	00000000	00000000	42db71ce	00000000	4106ee09
404ec79b	402d4700	00000000	00000000	00000000	42fc94ad	00000000	417a6afd
00000000	4192e24a	00000000	00000000	00000000	42e9cc95	00000000	41472919
4272dbf5	00000000	00000000	00000000	00000000	00000000	00000000	00000000
430b7de4	00000000	431cd7fb	00000000	00000000	42b72820	00000000	00000000
42bc1376	00000000	00000000	00000000	00000000	43e75b76	00000000	430b8263
42e4327f	42220a3a	00000000	00000000	00000000	442009ca	00000000	41dd2a97
4307323f	00000000	00000000	00000000	00000000	440ddd81	00000000	42e2ba2a
00000000	00000000	00000000	00000000	00000000	43a0022c	00000000	42fda11c
00000000	00000000	00000000	00000000	00000000	00000000	00000000	40bcc725
4229822c	00000000	00000000	00000000	00000000	00000000	00000000	00000000
42f1b2fd	41e6c19b	00000000	00000000	00000000	42a83aa1	00000000	42b26776
41c7019c	42ed8209	00000000	00000000	00000000	4231b8d5	00000000	426b983a
4281be19	42676fe0	00000000	00000000	00000000	42905543	00000000	421ce94b
41a8db39	42b96401	00000000	00000000	00000000	43670b32	00000000	42346fd7
42ae07aa	00000000	00000000	00000000	00000000	43406c57	00000000	42a166f2
430597b6	00000000	00000000	00000000	00000000	4209bf6d	00000000	3e595ded
435100fa	00000000	00000000	00000000	00000000	423e052b	00000000	42836ad0
430afbee	41ebf5c6	00000000	00000000	00000000	42b3ff3e	00000000	422e2f0d
4317dc23	00000000	00000000	00000000	00000000	4315cc15	00000000	00000000
43426b15	00000000	00000000	00000000	00000000	4345b156	00000000	42e691a9
4315fa39	00000000	00000000	00000000	00000000	439c4397	00000000	4329f591
4300da44	00000000	00000000	00000000	00000000	43585525	00000000	42821dd5
430c5f1e	00000000	00000000	00000000	00000000	00000000	00000000	00000000
42f181bb	00000000	00000000	00000000	00000000	00000000	00000000	41cde477
42aed658	00000000	00000000	00000000	00000000	00000000	00000000	42ac405b
41ea884b	00000000	00000000	00000000	00000000	42d0f005	00000000	427ea2bd
00000000	41ac4538	00000000	00000000	00000000	43648bbe	00000000	404b63bc
404a3b38	00000000	00000000	00000000	00000000	42e66e7d	00000000	00000000
42095c0c	00000000	00000000	00000000	00000000	42801ddf	00000000	41683224
00000000	420baba8	00000000	00000000	00000000	4361caf2	00000000	410d00e2
00000000	00000000	00000000	00000000	00000000	438ac1ff	00000000	00000000
00000000	00000000	00000000	00000000	00000000	42d17ee5	00000000	00000000
00000000	4083d07c	00000000	00000000	00000000	438b771d	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43df195e	00000000	00000000
00000000	416cfb94	00000000	00000000	00000000	432dad6f	00000000	00000000
00000000	41820c36	00000000	00000000	00000000	43989329	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43cbf60b	00000000	00000000
41a27598	41636ae8	00000000	00000000	00000000	42b11210	00000000	00000000
42542da2	00000000	00000000	00000000	00000000	43a5ef88	00000000	00000000
00000000	418bc8b9	00000000	00000000	00000000	42768390	00000000	41870dc3
00000000	41578d3d	00000000	00000000	00000000	42b822e2	00000000	4181cee9
00000000	419014f3	00000000	00000000	00000000	42f5b01e	00000000	411d97a6
00000000	40867a0a	00000000	00000000	00000000	42d96ca6	00000000	40e25d8d
00000000	00000000	00000000	00000000	00000000	42ee30b8	00000000	4130f4e4
00000000	40f2a2b0	00000000	00000000	00000000	42e69428	00000000	414551f9
00000000	41010c8f	00000000	00000000	00000000	43045823	00000000	41a7cfa4
416d94d3	410462a6	00000000	00000000	00000000	00000000	00000000	00000000
412d4f3b	4288a780	428ba612	00000000	41635882	42a8ffbc	00000000	00000000
00000000	00000000	415db2f3	00000000	00000000	448883fd	00000000	42919700
00000000	00000000	00000000	00000000	00000000	4492d786	00000000	00000000
42fc58b5	00000000	00000000	00000000	00000000	4427d325	00000000	00000000
435488ab	00000000	00000000	00000000	00000000	431e628e	00000000	00000000
43137376	00000000	00000000	00000000	00000000	00000000	00000000	00000000
430030e9	4048c440	00000000	00000000	00000000	00000000	00000000	00000000
42b10c3a	41f2b1c3	00000000	00000000	00000000	429ee0da	00000000	425e6772
413d5720	42c6a1cd	00000000	00000000	00000000	4301fd1e	00000000	429d573c
4216074f	41cf6e56	00000000	00000000	00000000	4293e2d1	00000000	00000000
41f70be3	41deccf3	00000000	00000000	00000000	439f0fb1	00000000	42a9428f
42273aa9	00000000	00000000	00000000	00000000	43168c22	00000000	40629777
42b5496c	00000000	00000000	00000000	00000000	00000000	00000000	00000000
42db3824	00000000	4177d040	00000000	00000000	4304f405	00000000	00000000
421fa488	00000000	00000000	00000000	00000000	439fece0	00000000	426b4bf3
43053954	00000000	00000000	00000000	00000000	43632eed	00000000	00000000
43020af5	00000000	00000000	00000000	00000000	4380c56c	00000000	420853ee
42cbf022	00000000	00000000	00000000	00000000	432c87c4	00000000	423cefd8
42f2c314	00000000	00000000	00000000	00000000	42f8ac34	00000000	00000000
4303baf4	00000000	00000000	00000000	00000000	4307defd	00000000	41caeb0e
43113a1a	00000000	00000000	00000000	00000000	00000000	00000000	42ad26d4
429bd232	00000000	00000000	00000000	00000000	00000000	00000000	42a8557e
00000000	42652d15	00000000	00000000	00000000	436d1ea7	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43bf5e67	00000000	41994a37
4143dc6b	00000000	00000000	00000000	00000000	438169b3	00000000	41b47cd6
424974ed	00000000	00000000	00000000	00000000	41ae7990	00000000	00000000
419724fe	00000000	00000000	00000000	00000000	4347658f	00000000	4083c59a
00000000	00000000	00000000	00000000	00000000	439290b3	00000000	00000000
00000000	41856441	00000000	00000000	00000000	432f4697	00000000	00000000
00000000	00000000	00000000	00000000	00000000	437f8453	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43cae76f	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43a8f776	00000000	00000000
00000000	41d6e411	00000000	00000000	00000000	4363d136	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43999cc2	00000000	00000000
00000000	41b95951	00000000	00000000	00000000	423b8e67	00000000	00000000
42c9fcd0	42389c02	00000000	00000000	00000000	4290292b	00000000	00000000
00000000	41beb9f7	00000000	00000000	00000000	428d075d	00000000	41b1d622
00000000	416834ea	00000000	00000000	00000000	42cde981	00000000	41976c51
00000000	402dd848	00000000	00000000	00000000	42e27ad9	00000000	4159cf9f
00000000	00000000	00000000	00000000	00000000	42a6f88d	00000000	40788ecc
00000000	3fa1cb95	00000000	00000000	00000000	42a37147	00000000	410ab938
00000000	4104ca88	00000000	00000000	00000000	42dbb0de	00000000	41924ce2
00000000	00000000	00000000	00000000	00000000	42d0f535	00000000	41461f03
41365ec6	00000000	00000000	00000000	00000000	00000000	00000000	4143ecc8
41718e5b	433a0620	00000000	00000000	433cc95c	00000000	00000000	00000000
00000000	431cd735	00000000	00000000	00000000	445b0aec	00000000	00000000
00000000	00000000	00000000	00000000	00000000	44355ece	00000000	00000000
42908713	00000000	00000000	00000000	00000000	4201801e	00000000	41697a86
4358e969	00000000	00000000	00000000	00000000	00000000	00000000	00000000
43382dde	41a4c461	00000000	00000000	00000000	00000000	00000000	00000000
4301745c	42463649	00000000	00000000	00000000	00000000	00000000	00000000
42b5e707	429557e8	00000000	00000000	414cae6e	4307e205	00000000	42665553
418979b2	430db87c	00000000	00000000	00000000	42dffd69	00000000	42b8fdca
422185e7	42c05ba6	00000000	00000000	00000000	00000000	00000000	00000000
426d0d29	42760fe1	00000000	00000000	00000000	439283fb	00000000	43086dee
00000000	43206d75	00000000	00000000	42557e38	00000000	00000000	00000000
429b8314	41b62281	00000000	00000000	00000000	00000000	00000000	00000000
42d0652c	421cb695	00000000	00000000	42300a3e	42d1d7f0	00000000	00000000
41c8a254	4226f761	00000000	00000000	00000000	42f715fd	00000000	42beb140
420b8470	428536f4	00000000	00000000	00000000	41063ae3	00000000	00000000
4261254e	420a6385	00000000	00000000	00000000	41e30fab	00000000	00000000
41b63420	00000000	4182db68	00000000	00000000	434701df	00000000	4139fd8d
42626a09	00000000	00000000	00000000	00000000	437691ad	00000000	00000000
42d0f21d	00000000	00000000	00000000	00000000	431625d8	00000000	42252ce0
4310ad6d	00000000	00000000	00000000	00000000	4261895e	00000000	42434883
43048712	419829ca	00000000	00000000	00000000	4314b492	00000000	429b95d9
4157b4f5	429bda32	00000000	00000000	00000000	438b1ad3	00000000	41f564db
00000000	428cadb0	00000000	00000000	00000000	43a00fe8	00000000	00000000
00000000	00000000	00000000	00000000	00000000	433ca4ee	00000000	00000000
41d445eb	00000000	00000000	00000000	00000000	4322199a	00000000	00000000
40d46e45	00000000	00000000	00000000	00000000	43392e0f	00000000	00000000
00000000	41a96120	00000000	00000000	00000000	43ba45b2	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43da2da7	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43e88b99	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43c73d9d	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43e5f495	00000000	00000000
00000000	00000000	00000000	00000000	00000000	438148cd	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43122bd0	00000000	00000000
00000000	00000000	00000000	00000000	00000000	3fb2edf0	00000000	00000000
4303a946	41d6798a	00000000	00000000	00000000	00000000	00000000	00000000
4038e4d5	41904a01	00000000	00000000	00000000	42e78248	00000000	41d93a8b
00000000	4193aca3	00000000	00000000	00000000	43010253	00000000	41a88575
00000000	409f2f28	00000000	00000000	00000000	42ebcc2e	00000000	410edeed
00000000	00000000	00000000	00000000	00000000	4296599d	00000000	410ece10
00000000	00000000	00000000	00000000	00000000	427901cf	00000000	413380ee
00000000	41674101	00000000	00000000	00000000	42dab31a	00000000	41bb3b68
00000000	40a0acb7	00000000	00000000	00000000	42354d67	00000000	41860eb1
00000000	00000000	00000000	00000000	00000000	41545562	404351b6	4142a4c0
00000000	41b08500	00000000	00000000	00000000	4311a206	00000000	41063dcb
00000000	00000000	00000000	00000000	42ca1dbb	43d414bf	00000000	00000000
00000000	00000000	00000000	00000000	00000000	00000000	00000000	00000000
42b7a632	00000000	00000000	00000000	00000000	00000000	00000000	00000000
43665752	43051ac0	00000000	00000000	00000000	00000000	00000000	00000000
435e95bb	432c3dd6	00000000	00000000	00000000	00000000	00000000	41175a5e
4333e113	4326d591	00000000	00000000	3ffca84a	00000000	00000000	428d69d3
42abee9b	43489449	00000000	00000000	42bfc610	43ac42f1	00000000	42c36119
41e52ad6	4357621f	00000000	00000000	00000000	42664043	00000000	42924aaa
4291bc8c	42e627fb	00000000	00000000	00000000	00000000	00000000	42943c9b
42d2709b	42a885b7	00000000	00000000	00000000	4394e049	00000000	42e16f10
4252af26	437a7e7c	00000000	00000000	42ad0366	00000000	00000000	42372fc8
43277055	429c1f4b	00000000	00000000	00000000	00000000	00000000	42852a9f
42d68ce6	42955e56	00000000	00000000	00000000	42a6a3b3	00000000	42c124f3
00000000	42e57734	00000000	00000000	40279512	42a501bf	00000000	42a9b9b4
00000000	426c0903	00000000	00000000	00000000	00000000	00000000	00000000
42963db1	00000000	00000000	00000000	00000000	421e17d8	00000000	00000000
00000000	418d3a80	00000000	00000000	00000000	43911257	00000000	424789d9
415114c7	00000000	00000000	00000000	00000000	4378e5b3	00000000	00000000
424eaa80	00000000	00000000	00000000	00000000	42fe4df1	00000000	00000000
41a1c727	00000000	4231c634	00000000	00000000	4308de59	00000000	00000000
4281b9b5	00000000	42a98964	00000000	00000000	43ab85e4	00000000	00000000
418bff62	00000000	00000000	00000000	00000000	43ff286e	00000000	423bd760
411e5cf3	41586bdc	00000000	00000000	00000000	43463e42	00000000	00000000
00000000	42a3ff26	00000000	00000000	00000000	430bd3c2	00000000	00000000
00000000	41b07119	00000000	00000000	00000000	4368bf65	00000000	00000000
00000000	00000000	00000000	00000000	00000000	4415d773	00000000	00000000
00000000	00000000	00000000	00000000	00000000	441f53e1	00000000	00000000
00000000	00000000	00000000	00000000	00000000	4432e0ce	00000000	00000000
00000000	00000000	00000000	00000000	00000000	4406c441	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43af3cbc	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43b73b3a	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43919c3a	00000000	00000000
419d87ea	00000000	00000000	00000000	00000000	42a538ce	00000000	00000000
41850397	41bcf790	00000000	00000000	00000000	00000000	00000000	00000000
428f69a6	426b6548	00000000	00000000	41d755fa	00000000	00000000	00000000
00000000	418657cf	00000000	00000000	00000000	430a0b53	00000000	41c584aa
00000000	4133e9cc	00000000	00000000	00000000	431bc3ae	00000000	41e9dc49
00000000	4080694e	00000000	00000000	00000000	42de1e50	00000000	40dca7c1
00000000	00000000	00000000	00000000	00000000	4284d0a6	00000000	40c8c796
3e001849	00000000	00000000	00000000	00000000	42682227	00000000	416feb44
00000000	40f5af45	00000000	00000000	00000000	42d2e284	00000000	41eb5d52
00000000	41b1c68d	00000000	00000000	00000000	42695aec	00000000	417eada5
40ddabb3	40831b57	3ec422ae	00000000	00000000	00000000	00000000	00000000
00000000	00000000	00000000	00000000	00000000	4375bf74	420546d6	42680660
427c1472	43298e05	00000000	00000000	42829994	438b970c	00000000	43113d82
430e64b0	439a32a7	00000000	00000000	4346d257	00000000	00000000	00000000
43a00d27	43a49bfb	00000000	00000000	00000000	00000000	00000000	42cbdeca
439e1ada	437e503c	00000000	00000000	00000000	00000000	00000000	4320ed15
43831e8a	4382f08f	00000000	00000000	4143b281	00000000	00000000	429d3e6f
4376033c	43357c9a	00000000	00000000	4080d5ed	430420c0	00000000	4292abc4
4350eec2	4308cc87	00000000	00000000	00000000	43867d89	00000000	433a59b6
430e885b	43687529	00000000	00000000	00000000	42a6a2ff	00000000	430e7f61
4334db70	42c6653f	00000000	00000000	00000000	00000000	00000000	00000000
4336f5e0	00000000	00000000	00000000	00000000	435d2fd9	00000000	42b3d2ee
42f97cdf	4297a5ff	00000000	00000000	00000000	43298465	00000000	431c53a3
433f398a	00000000	00000000	00000000	00000000	42344320	00000000	42bad60f
42e67f88	00000000	00000000	00000000	00000000	432b399f	00000000	42ddf09f
429645a5	4264703b	00000000	00000000	00000000	42e3fec4	00000000	428f8e1f
42bcb523	00000000	00000000	00000000	00000000	4201e557	00000000	4113ecc7
4186661f	42087247	00000000	00000000	00000000	4385901d	00000000	4216c0e7
00000000	42209c8a	00000000	00000000	00000000	43873e62	00000000	00000000
00000000	41841532	00000000	00000000	00000000	42f3853a	00000000	00000000
408de43f	00000000	00000000	00000000	00000000	436d3a75	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43b145c7	00000000	00000000
00000000	42adbc07	00000000	00000000	00000000	439d2860	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43daacd9	00000000	00000000
41922c0e	00000000	00000000	00000000	00000000	43fb29f7	00000000	00000000
41b7c076	415831ef	00000000	00000000	00000000	43ad9c32	00000000	00000000
00000000	431ee5b5	00000000	00000000	00000000	438b3498	00000000	00000000
00000000	4286686e	00000000	00000000	00000000	43cdc760	00000000	00000000
00000000	00000000	00000000	00000000	00000000	444797c0	00000000	00000000
00000000	00000000	00000000	00000000	00000000	44105945	00000000	00000000
